question,answer
"Are the objects goods receipt:502, invoice receipt:510, purchase_order:426 among the interacting objects in the lifecycle of ocel:oid ""payment:329533295332953""?",False
"Are 13 the objects of type receipt that are manipulated during ""event:10141""?",False
"Are Initiate Project, Prepare Budget the activities happening in the ocel:timestamp ""2022-04-14 06:05:00+00:00""?",False
"Are goods receipt, purchase_order the object types that are manipulated during ""event:10119""?",True
"Are Create Goods Receipt, Create Goods Receipt, Create Goods Receipt the activities happening in the ocel:timestamp ""2022-04-14 06:05:00+00:00""?",False
"Are goods receipt:120, purchase_order:99 the ocel:oid in the ocel:timestamp ""2022-06-09 00:16:00+00:00""?",True
"Are the objects payment:517, purchase_order:887, goods receipt:1062, goods receipt:1061, purchase_order:886 among the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1070""?",True
"Are the objects purchase_order:620216202162021, purchase_requisition:620216202162021:pr_trigger_620216202162021 among the interacting objects in the lifecycle of ocel:oid ""quotation:261""?",False
"Are the objects purchase_order:713007130071300, goods receipt:713007130071300, payment:7130071300 among the interacting objects in the lifecycle of ocel:oid ""invoice receipt:124""?",False
"Are the objects purchase_order:1083, quotation:630, invoice receipt:1316, goods receipt:1318, goods receipt:1320, goods receipt:1319, payment:630, purchase_order:1082 among the interacting objects in the lifecycle of ocel:oid ""purchase_order:82147821478214782147""?",False
"Are Review Expense Report, Terminate Contract the activities happening in the ocel:timestamp ""2022-05-03 08:12:00+00:00""?",False
"Are 13 the objects of type purchase_order, that are manipulated during ""event:10067""?",False
"Are the activities Create Invoice Receipt, Perform Two-Way Match, Execute Payment included the lifecycle of ocel:oid ""invoice receipt:1223""?",True
"Are Approve Purchase Order, Approve Purchase Order, Create Invoice Receipt the activities happening in the ocel:timestamp ""2022-05-06 09:36:00+00:00""?",False
"Is 2023-11-27 21:17:00+00:00 the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1206""?",True
"Are the objects purchase_requisition:919439194391943:pr_trigger_919439194391943 among the interacting objects in the lifecycle of ocel:oid ""material:1082""?",False
"Is 2022-08-16 01:15:00+00:00 the end timestamp of the lifecycle of ocel:oid ""payment:119""?",False
"Are Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment, Perform Two-Way Match the activities happening in the ocel:timestamp ""2022-06-08 09:09:00+00:00""?",False
"Are the objects invoice receipt:72477724777247772477, purchase_order:724777247772477, payment:724777247772477 among the interacting objects in the lifecycle of ocel:oid ""goods receipt:1077""?",False
"Are purchase_order:9573295732, quotation:9573295732 the ocel:oid in the ocel:timestamp ""2022-05-10 11:28:00+00:00""?",False
"Are 2 the objects of type shipment notice that are manipulated during ""event:10130""?",False
"Are 1 the objects of type purchase_order that are manipulated during ""event:1003""?",True
"Are the activities Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Execute Payment included the lifecycle of ocel:oid ""purchase_order:1156""?",True
"Are quotation:29, purchase_order:56 the ocel:oid in the ocel:timestamp ""2022-05-11 23:25:00+00:00""?",True
"Are 1 the objects of type quotation that are manipulated during ""event:10130""?",True
"Is 2023-01-05 20:41:00+00:00 the start timestamp of the lifecycle of ocel:oid ""quotation:270""?",True
Is 342 the minimum Credit Amount (BSEG-WRBTR) value for the object type invoice receipt?,False
"Are 1 the objects of type invoice receipt that are manipulated during ""event:10161""?",True
"Are purchase_order:62, quotation:36 the ocel:oid in the ocel:timestamp ""2022-05-29 11:41:00+00:00""?",False
"Is 2022-06-03 13:33:00+00:00 the start timestamp of the lifecycle of ocel:oid ""invoice receipt:575757575757""?",False
"Are the objects goods receipt:502, invoice receipt:510, purchase_order:426 among the interacting objects in the lifecycle of ocel:oid ""payment:254""?",True
"Are the activities Create Purchase Requisition, Approve Purchase Requisition included the lifecycle of ocel:oid ""material:1062""?",True
"Are the activities Create Invoice Receipt, Perform Two-Way Match, Execute Payment, Execute Payment included the lifecycle of ocel:oid ""invoice receipt:103""?",True
"Is 578880.0 the lifecycle duration of ocel:oid ""material:1150""?",True
"Are 20 the objects of type receipt, that are manipulated during ""event:10113""?",False
"Are Submit Expense Report, Issue Refund the activities happening in the ocel:timestamp ""2022-05-16 15:08:00+00:00""?",False
"Are 3 the objects of type goods receipt that are manipulated during ""event:10085""?",True
"Are the activities Approve Service Order, Conduct Audit, Approve Service Order included the lifecycle of ocel:oid ""payment:119""?",False
"Are 1 the objects of type goods receipt that are manipulated during ""event:10161""?",True
"Are the activities Create Request for Quotation, Create Purchase Order, Approve Purchase Order included the lifecycle of ocel:oid ""quotation:135""?",True
"Are invoice receipt:4, goods receipt:6, invoice receipt:2, goods receipt:1 the ocel:oid in the ocel:timestamp ""2022-04-18 07:10:00+00:00""?",True
"Are the activities Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment, Execute Payment, Execute Payment included the lifecycle of ocel:oid ""goods receipt:1013""?",True
"Are the activities Approve Project, Close Service Order, Prepare Budget included the lifecycle of ocel:oid ""payment:263""?",False
"Is 2024-02-07 01:22:00+00:00 the start timestamp of the lifecycle of ocel:oid ""invoice receipt:49911499114991149911""?",False
"Are the activities Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Execute Payment included the lifecycle of ocel:oid ""purchase_order:1129""?",True
"Are 17 the objects of type purchase_order, that are manipulated during ""event:1005""?",False
"Is 820860.0 the lifecycle duration of ocel:oid ""invoice receipt:1009""?",True
"Is 2023-09-22 19:18:00+00:00 the end timestamp of the lifecycle of ocel:oid ""goods receipt:1059""?",False
"Is 2023-11-08 10:43:00+00:00 the start timestamp of the lifecycle of ocel:oid ""goods receipt:1167""?",False
"Are 12 the objects of type receipt that are manipulated during ""event:1005""?",False
"Are the activities Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment included the lifecycle of ocel:oid ""goods receipt:1176""?",True
"Are purchase_order, quotation the object types that are manipulated during ""event:1007""?",True
"Are purchase_order:95, quotation:50 the ocel:oid in the ocel:timestamp ""2022-05-28 10:35:00+00:00""?",True
"Are the objects purchase_order:732273227322, goods receipt:7322732273227322, payment:732273227322, goods receipt:7322732273227322, purchase_order:732273227322, goods receipt:7322732273227322, purchase_order:732273227322, goods receipt:7322732273227322, purchase_order:732273227322 among the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1095""?",False
"Is 2023-12-25 20:43:00+00:00 the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1281""?",True
"Are Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment the activities happening in the ocel:timestamp ""2022-04-14 06:05:00+00:00""?",False
"Are 10 the objects of type expense report that are manipulated during ""event:1012""?",False
"Are goods receipt, invoice receipt, material, payment, purchase_order, purchase_requisition, quotation the object types in the log?",True
"Are the activities Execute Payment included the lifecycle of ocel:oid ""payment:272""?",True
"Are the objects purchase_order:44754, purchase_requisition:44754:pr_trigger_44754 among the interacting objects in the lifecycle of ocel:oid ""quotation:1""?",False
"Are 1 the objects of type quotation that are manipulated during ""event:1007""?",True
"Are 1 the objects of type goods receipt that are manipulated during ""event:10158""?",True
"Is 0.0 the lifecycle duration of ocel:oid ""payment:182""?",True
"Is 2022-09-13 00:17:00+00:00 the start timestamp of the lifecycle of ocel:oid ""quotation:339133391333913""?",False
"Are Create Purchase Requisition, Create Purchase Requisition the activities happening in the ocel:timestamp ""2022-05-16 15:08:00+00:00""?",True
"Is 2023-10-04 02:06:00+00:00 the end timestamp of the lifecycle of ocel:oid ""goods receipt:1077""?",False
"Are the objects material:1208, purchase_requisition:491:pr_trigger_491 among the interacting objects in the lifecycle of ocel:oid ""material:1207""?",True
"Are quotation:3781037810, purchase_order:3781037810 the ocel:oid in the ocel:timestamp ""2022-05-18 04:45:00+00:00""?",False
"Are material:77937793, purchase_requisition:77937793:pr_trigger_77937793, material:77937793, material:77937793 the ocel:oid in the ocel:timestamp ""2022-05-03 08:12:00+00:00""?",False
"Are 10 the objects of type quotation, that are manipulated during ""event:10097""?",False
"Are the objects goods receipt:1336, purchase_order:1109, goods receipt:1335, payment:638, purchase_order:1111, goods receipt:1334, quotation:643, invoice receipt:1334 among the interacting objects in the lifecycle of ocel:oid ""purchase_order:1110""?",True
"Are contract, service order the object types that are manipulated during ""event:10116""?",False
"Are the activities Conduct Audit, Renew Contract, Prepare Budget included the lifecycle of ocel:oid ""payment:137""?",False
"Is 2023-09-28 00:07:00+00:00 the start timestamp of the lifecycle of ocel:oid ""goods receipt:1103""?",True
"Are the activities Execute Payment included the lifecycle of ocel:oid ""payment:128""?",True
"Are 2 the objects of type delivery note that are manipulated during ""event:1000""?",False
Is event:27503 the event with the minimum Amount (DMBTR) value for the object type payment?,True
"Are Create Invoice Receipt, Create Invoice Receipt the activities happening in the ocel:timestamp ""2022-05-20 15:51:00+00:00""?",True
"Is 463140.0 the lifecycle duration of ocel:oid ""invoice receipt:45984459844598445984""?",False
"Are the activities Create Invoice Receipt, Perform Two-Way Match, Execute Payment included the lifecycle of ocel:oid ""invoice receipt:39453394533945339453""?",False
"Is 2023-09-09 08:21:00+00:00 the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1009""?",False
"Are Create Purchase Order, Create Purchase Order the activities happening in the ocel:timestamp ""2022-05-09 21:02:00+00:00""?",True
"Is 2022-09-11 13:55:00+00:00 the start timestamp of the lifecycle of ocel:oid ""payment:146""?",True
"Are the activities Execute Payment included the lifecycle of ocel:oid ""payment:245""?",True
"Are the activities Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Execute Payment included the lifecycle of ocel:oid ""purchase_order:43417434174341743417""?",False
"Are the objects purchase_order:400, purchase_requisition:229:pr_trigger_229 among the interacting objects in the lifecycle of ocel:oid ""quotation:234""?",True
Is 314 days 11:33:00 the total duration of the process in the log?,False
Is material:313 the object with the maximum Quantity (EKPO-MENGE) value for the object type material?,False
"Are the activities Submit Expense Report, Conduct Audit, Submit Expense Report included the lifecycle of ocel:oid ""invoice receipt:117""?",False
"Are 1 the objects of type quotation that are manipulated during ""event:10089""?",True
"Are 12 the objects of type goods that are manipulated during ""event:1002""?",False
"Are Approve Purchase Requisition, Approve Purchase Requisition, Approve Purchase Requisition, Approve Purchase Requisition the activities happening in the ocel:timestamp ""2022-04-26 08:48:00+00:00""?",True
"Are 1 the objects of type purchase_order that are manipulated during ""event:10131""?",True
"Is 137880.0 the lifecycle duration of ocel:oid ""material:111""?",True
"Are the objects invoice receipt:307, purchase_order:272, goods receipt:303 among the interacting objects in the lifecycle of ocel:oid ""payment:146""?",True
"Is 2022-05-16 07:59:00+00:00 the start timestamp of the lifecycle of ocel:oid ""material:111""?",True
"Are the activities Create Request for Quotation, Create Purchase Order, Approve Purchase Order included the lifecycle of ocel:oid ""quotation:252""?",True
"Is 2022-12-30 18:19:00+00:00 the end timestamp of the lifecycle of ocel:oid ""quotation:261""?",False
